timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2022-05-22T21:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.4,51.11607532739879,103.4,21,Sun,Asia/late
2022-05-25T21:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.2,48.28717775233887,97.7,21,Wed,Asia/late
2022-05-26T21:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2,46.88802455550905,94.8,21,Thu,Asia/late
2022-07-27T17:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 3.0 > cap 2.5 pips,3.0,52.97458860508116,107.4,17,Wed,NY
2022-08-15T21:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.0,43.19354844881536,87.4,21,Mon,Asia/late
2022-10-11T17:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 3.3 > cap 2.5 pips,3.3,88.0471064852804,177.7,17,Tue,NY
2022-10-11T17:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,3.3,88.0471064852804,177.7,17,Tue,NY
2022-10-13T09:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,86.5683724557751,174.5,9,Thu,London
2022-10-13T09:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.7,86.5683724557751,174.5,9,Thu,London
2022-10-13T13:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.3,96.2527744232198,193.7,13,Thu,London/NY overlap
2022-10-17T13:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,86.67716756353165,174.7,13,Mon,London/NY overlap
2022-10-17T13:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.6,86.67716756353165,174.7,13,Mon,London/NY overlap
2022-10-20T05:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.2,67.75862585706797,136.6,5,Thu,Asia/late
2022-10-21T05:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,1.7,70.05875989098494,141.0,5,Fri,Asia/late
2022-10-25T13:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,74.22889854178146,149.8,13,Tue,London/NY overlap
2022-10-25T13:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.6,74.22889854178146,149.8,13,Tue,London/NY overlap
2022-10-26T05:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,1.9,73.92620057402713,148.8,5,Wed,Asia/late
2022-10-31T17:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 3.5 > cap 2.5 pips,3.5,55.32077125542384,112.4,17,Mon,NY
2022-10-31T17:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,3.5,55.32077125542384,112.4,17,Mon,NY
2022-11-01T13:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.1,57.23225148327338,115.5,13,Tue,London/NY overlap
2022-11-02T17:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.5,60.813153069994364,122.9,17,Wed,NY
2022-11-03T05:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.0,64.4525500345398,129.9,5,Thu,Asia/late
2022-11-23T10:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.2,51.1873121138468,103.5,10,Wed,London
2022-11-23T14:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.0,55.72750410571497,112.5,14,Wed,London/NY overlap
2022-11-23T22:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,54.75152139727479,110.8,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.6,54.75152139727479,110.8,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.6,54.75152139727479,110.8,22,Wed,Asia/late
2022-11-24T02:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.1,53.22284129746951,107.5,2,Thu,Asia/late
2022-11-24T10:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,1.9,51.62301111873643,104.2,10,Thu,London
2022-12-13T10:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.9 > cap 2.5 pips,2.9,59.038826064059364,119.5,10,Tue,London
2022-12-13T10:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.9,59.038826064059364,119.5,10,Tue,London
2022-12-22T10:00:00+00:00,GBP_USD,H4,train,0.1.0-c004,short,DRAWDOWN_LIMIT,drawdown 8.13% >= cap 8.0%,2.0,59.56115486074664,120.1,10,Thu,London
