timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2021-02-05T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 9.4 > cap 2.5 pips,9.4,31.348033648866483,67.4,18,Fri,NY
2021-02-05T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 29.99% > 8.0%,9.4,31.348033648866483,67.4,18,Fri,NY
2021-03-17T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,31.620996830354468,65.5,17,Wed,NY
2021-03-17T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 14.23% > 8.0%,4.5,31.620996830354468,65.5,17,Wed,NY
2021-03-17T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.8,31.548068485329196,64.0,21,Wed,Asia/late
2021-04-01T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.9,28.271411629816722,57.5,21,Thu,Asia/late
2021-06-01T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 8.39% > 8.0%,2.0,23.839369469015654,48.7,5,Tue,Asia/late
2021-06-09T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.8,23.120786463035188,47.1,21,Wed,Asia/late
2021-06-16T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,29.508653222674642,61.3,17,Wed,NY
2021-06-16T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 15.25% > 8.0%,4.5,29.508653222674642,61.3,17,Wed,NY
2021-07-28T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,35.92695395997071,74.1,17,Wed,NY
2021-07-28T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 12.53% > 8.0%,4.5,35.92695395997071,74.1,17,Wed,NY
2021-08-16T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.78% > 8.0%,1.9,21.635640577943537,44.2,9,Mon,London
2021-08-16T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.05% > 8.0%,1.8,22.347380536661895,45.6,13,Mon,London/NY overlap
2021-08-17T01:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.60% > 8.0%,1.8,20.92118988303428,42.7,1,Tue,Asia/late
2021-12-29T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.7,23.543355182701003,47.9,22,Wed,Asia/late
2021-12-30T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,27.564661814739853,57.4,18,Thu,NY
2021-12-30T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 16.33% > 8.0%,4.5,27.564661814739853,57.4,18,Thu,NY
2022-01-21T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 10.0 > cap 2.5 pips,10.0,33.65662525807059,72.3,18,Fri,NY
2022-01-21T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 29.71% > 8.0%,10.0,33.65662525807059,72.3,18,Fri,NY
2022-02-22T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,28.352491608100976,59.0,18,Tue,NY
2022-02-22T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 15.87% > 8.0%,4.5,28.352491608100976,59.0,18,Tue,NY
2022-03-16T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,42.18382215776519,86.6,17,Wed,NY
2022-03-16T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 10.67% > 8.0%,4.5,42.18382215776519,86.6,17,Wed,NY
2022-06-27T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.6,36.31359637827657,73.4,21,Mon,Asia/late
2022-09-21T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.8 > cap 2.5 pips,2.8,41.09144365096686,83.6,17,Wed,NY
2022-11-16T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.9,49.78079834491768,100.5,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.2,39.129401268788115,79.4,22,Wed,Asia/late
2022-11-27T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.0,37.539771743560905,76.1,22,Sun,Asia/late
2022-12-26T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.1,41.027765705808015,83.1,22,Mon,Asia/late
