timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2022-11-02T17:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.7 > cap 1.5 pips,2.7,47.37614591380971,96.1,17,Wed,NY
2022-11-23T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.9 > cap 1.5 pips,1.9,39.04658858585607,79.0,18,Wed,NY
2022-11-23T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,38.55754654400921,78.0,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.7,38.55754654400921,78.0,22,Wed,Asia/late
2022-12-08T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.2 > cap 1.5 pips,2.2,40.07376799567324,81.2,22,Thu,Asia/late
2022-12-08T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.2,40.07376799567324,81.2,22,Thu,Asia/late
2022-12-27T06:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.1216% >= cap 8.0%,1.4,32.774923800039055,66.2,6,Tue,London
2022-12-29T14:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.1216% >= cap 8.0%,1.4,34.368371810709355,69.4,14,Thu,London/NY overlap
2022-12-30T14:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,34.715700551970016,70.2,14,Fri,London/NY overlap
2022-12-30T14:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,DRAWDOWN_LIMIT,drawdown 8.1216% >= cap 8.0%,1.6,34.715700551970016,70.2,14,Fri,London/NY overlap
