timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2022-02-21T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.6 > cap 2.0 pips,2.6,22.421810516900734,46.1,18,Mon,NY
2022-02-21T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 11.60% > 8.0%,2.6,22.421810516900734,46.1,18,Mon,NY
2022-03-08T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.4,24.4766742836512,49.7,22,Tue,Asia/late
2022-03-09T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.5,23.55536161489844,47.9,22,Wed,Asia/late
2022-03-10T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.5,23.151442783598654,47.1,22,Thu,Asia/late
2022-05-04T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.9 > cap 2.0 pips,2.9,48.2475962963722,97.9,17,Wed,NY
2022-07-13T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.9,47.61842924849076,96.2,21,Wed,Asia/late
2022-07-21T05:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,39.53916371486315,80.1,5,Thu,Asia/late
2022-07-21T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,45.24750097724286,91.7,17,Thu,NY
2022-08-28T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.0,52.653906431536655,106.3,21,Sun,Asia/late
2022-09-21T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,44.543994040216006,90.1,1,Wed,Asia/late
2022-09-22T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,62.815451852446316,126.7,1,Thu,Asia/late
2022-09-22T05:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.8 > cap 2.0 pips,2.8,95.6429195772715,192.7,5,Thu,Asia/late
2022-10-03T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,45.36510729207961,91.8,1,Mon,Asia/late
2022-10-04T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.0,47.63997183606205,96.3,21,Tue,Asia/late
2022-10-07T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 5.3 > cap 2.0 pips,5.3,37.92685359519766,78.5,17,Fri,NY
2022-10-07T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 13.97% > 8.0%,5.3,37.92685359519766,78.5,17,Fri,NY
2022-10-09T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.0,37.810649766969256,76.6,21,Sun,Asia/late
2022-10-19T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.8 > cap 2.0 pips,2.8,35.24676285110065,71.9,17,Wed,NY
2022-10-19T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.7,34.37199407602196,69.6,21,Wed,Asia/late
2022-10-20T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.4 > cap 2.0 pips,2.4,34.00905174642331,69.2,17,Thu,NY
2022-11-23T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,65.05411712584267,131.2,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.2,65.05411712584267,131.2,22,Wed,Asia/late
2022-12-20T02:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.9 > cap 2.0 pips,2.9,93.66620053270493,188.8,2,Tue,Asia/late
2022-12-29T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.0,53.3813165237102,107.8,22,Thu,Asia/late
2022-12-30T14:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,61.2993044885904,123.7,14,Fri,London/NY overlap
