timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2021-01-05T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SPREAD_TOO_WIDE,spread 5.0 > cap 2.0 pips,5.0,73.54898198220586,149.6,22,Tue,Asia/late
2021-01-05T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,5.0,73.54898198220586,149.6,22,Tue,Asia/late
2021-02-18T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SPREAD_TOO_WIDE,spread 3.9 > cap 2.0 pips,3.9,66.41794642787247,134.8,22,Thu,Asia/late
2021-02-18T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,3.9,66.41794642787247,134.8,22,Thu,Asia/late
2021-02-21T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,66.94880739731013,135.1,22,Sun,Asia/late
2021-02-21T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,2.5,66.94880739731013,135.1,22,Sun,Asia/late
2021-02-23T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,1.5,66.89208392931334,134.5,22,Tue,Asia/late
2021-04-18T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SPREAD_TOO_WIDE,spread 13.1 > cap 2.0 pips,13.1,68.52030478725102,143.6,21,Sun,Asia/late
2021-04-18T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SPREAD_TO_ATR,spread/atr 19.12% > 8.0%,13.1,68.52030478725102,143.6,21,Sun,Asia/late
2021-04-18T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,13.1,68.52030478725102,143.6,21,Sun,Asia/late
2021-05-06T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SPREAD_TOO_WIDE,spread 3.4 > cap 2.0 pips,3.4,73.40545272756653,148.5,21,Thu,Asia/late
2021-05-06T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,3.4,73.40545272756653,148.5,21,Thu,Asia/late
2021-08-16T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 5.9 > cap 2.0 pips,5.9,59.43284581794341,121.8,21,Mon,Asia/late
2021-08-16T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 9.93% > 8.0%,5.9,59.43284581794341,121.8,21,Mon,Asia/late
2021-08-16T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,5.9,59.43284581794341,121.8,21,Mon,Asia/late
2021-08-17T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 4.6 > cap 2.0 pips,4.6,58.10549968809031,118.5,21,Tue,Asia/late
2021-08-17T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,4.6,58.10549968809031,118.5,21,Tue,Asia/late
2021-08-18T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,61.64796399608382,124.4,21,Wed,Asia/late
2021-08-18T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.2,61.64796399608382,124.4,21,Wed,Asia/late
2021-08-19T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 11.9 > cap 2.0 pips,11.9,60.82310942493495,127.6,21,Thu,Asia/late
2021-08-19T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 19.56% > 8.0%,11.9,60.82310942493495,127.6,21,Thu,Asia/late
2021-08-19T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,11.9,60.82310942493495,127.6,21,Thu,Asia/late
2021-09-28T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.7,66.41995667465308,133.7,21,Tue,Asia/late
2021-11-10T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 14.9 > cap 2.0 pips,14.9,62.53334487228647,132.5,22,Wed,Asia/late
2021-11-10T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 23.83% > 8.0%,14.9,62.53334487228647,132.5,22,Wed,Asia/late
2021-11-10T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,14.9,62.53334487228647,132.5,22,Wed,Asia/late
2021-11-16T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 3.8 > cap 2.0 pips,3.8,61.21106864060209,124.3,22,Tue,Asia/late
2021-11-16T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,3.8,61.21106864060209,124.3,22,Tue,Asia/late
2021-11-18T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 15.0 > cap 2.0 pips,15.0,60.37102347072321,128.2,22,Thu,Asia/late
2021-11-18T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 24.85% > 8.0%,15.0,60.37102347072321,128.2,22,Thu,Asia/late
2021-11-18T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,15.0,60.37102347072321,128.2,22,Thu,Asia/late
2021-11-21T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 3.4 > cap 2.0 pips,3.4,59.78737893710012,121.3,22,Sun,Asia/late
2021-11-21T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,3.4,59.78737893710012,121.3,22,Sun,Asia/late
2021-11-23T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 3.9 > cap 2.0 pips,3.9,56.67585224678529,115.3,22,Tue,Asia/late
2021-11-23T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,3.9,56.67585224678529,115.3,22,Tue,Asia/late
2021-11-25T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 15.0 > cap 2.0 pips,15.0,57.12407668217713,121.7,22,Thu,Asia/late
2021-11-25T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 26.26% > 8.0%,15.0,57.12407668217713,121.7,22,Thu,Asia/late
2021-11-25T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,15.0,57.12407668217713,121.7,22,Thu,Asia/late
2021-12-02T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 6.4 > cap 2.0 pips,6.4,63.16209067195882,129.5,22,Thu,Asia/late
2021-12-02T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 10.13% > 8.0%,6.4,63.16209067195882,129.5,22,Thu,Asia/late
2021-12-02T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,6.4,63.16209067195882,129.5,22,Thu,Asia/late
2022-01-26T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.8,67.1296551025974,135.2,22,Wed,Asia/late
2022-01-27T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 15.0 > cap 2.0 pips,15.0,67.93467973812612,143.4,22,Thu,Asia/late
2022-01-27T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 22.08% > 8.0%,15.0,67.93467973812612,143.4,22,Thu,Asia/late
2022-01-27T22:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,15.0,67.93467973812612,143.4,22,Thu,Asia/late
2022-04-03T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,2.0,69.78069907159339,140.6,21,Sun,Asia/late
2022-04-04T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,long,SESSION_BLOCKED,inside blocked session window,2.0,73.74993485219383,148.5,21,Mon,Asia/late
2022-05-01T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.9,85.051948736054,171.1,21,Sun,Asia/late
2022-05-08T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,94.60544081717386,190.3,21,Sun,Asia/late
2022-05-08T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.2,94.60544081717386,190.3,21,Sun,Asia/late
2022-05-09T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.9,93.25505218737571,187.5,21,Mon,Asia/late
2022-05-11T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,97.64160112074738,196.5,21,Wed,Asia/late
2022-05-11T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.5,97.64160112074738,196.5,21,Wed,Asia/late
2022-06-13T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.5,91.45461539058861,183.7,21,Mon,Asia/late
2022-06-30T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 2.8 > cap 2.0 pips,2.8,88.20627361425983,177.8,21,Thu,Asia/late
2022-06-30T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.8,88.20627361425983,177.8,21,Thu,Asia/late
2022-07-10T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.9,92.91723292614215,186.8,21,Sun,Asia/late
2022-08-31T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.9,85.97879313163732,172.9,21,Wed,Asia/late
2022-09-05T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.8,83.56567365532328,168.0,21,Mon,Asia/late
2022-09-20T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.6,82.99639150863874,166.8,21,Tue,Asia/late
2022-09-22T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 11.7 > cap 2.0 pips,11.7,88.31091920897929,182.5,21,Thu,Asia/late
2022-09-22T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 13.25% > 8.0%,11.7,88.31091920897929,182.5,21,Thu,Asia/late
2022-09-22T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,11.7,88.31091920897929,182.5,21,Thu,Asia/late
2022-09-25T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.9,89.1994249797665,179.3,21,Sun,Asia/late
2022-09-26T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.7,89.89589462406889,180.6,21,Mon,Asia/late
2022-10-09T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.7,102.12136061026233,205.1,21,Sun,Asia/late
2022-10-10T21:00:00+00:00,AUD_USD,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,1.3,101.88054913810079,204.4,21,Mon,Asia/late
