timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-12-30T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,29.346634758529333,46.3,18,Wed,NY
2020-12-30T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 15.33% > 8.0%,4.5,29.346634758529333,46.3,18,Wed,NY
2021-08-16T13:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.05% > 8.0%,1.8,22.347380536661895,34.4,13,Mon,London/NY overlap
2021-08-16T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,21.51185335547183,34.5,17,Mon,NY
2021-08-16T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 20.92% > 8.0%,4.5,21.51185335547183,34.5,17,Mon,NY
2021-08-16T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 10.42% > 8.0%,2.2,21.107435258652377,32.8,21,Mon,Asia/late
2021-08-16T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,2.2,21.107435258652377,32.8,21,Mon,Asia/late
2021-08-17T01:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.60% > 8.0%,1.8,20.92118988303428,32.3,1,Tue,Asia/late
2021-09-17T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TOO_WIDE,spread 8.0 > cap 2.5 pips,8.0,36.89652507013464,59.3,17,Fri,NY
2021-09-17T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 21.68% > 8.0%,8.0,36.89652507013464,59.3,17,Fri,NY
2021-09-19T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,1.9,36.22891613655364,55.3,21,Sun,Asia/late
2022-11-27T22:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,2.0,37.539771743560905,57.3,22,Sun,Asia/late
2024-02-22T06:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 8.87% > 8.0%,2,22.553817614373134,34.8,6,Thu,London
2024-02-28T06:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.01% > 8.0%,1.9,23.711672959094855,36.5,6,Wed,London
2024-03-14T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.87% > 8.0%,1.9,21.43183630599572,33.1,21,Thu,Asia/late
2024-03-14T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,1.9,21.43183630599572,33.1,21,Thu,Asia/late
2024-04-04T05:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 9.30% > 8.0%,1.9,20.43309366953966,31.6,5,Thu,Asia/late
2024-06-21T01:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 10.36% > 8.0%,1.8,17.371064919570962,27.0,1,Fri,Asia/late
2024-06-24T13:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 8.97% > 8.0%,1.7,18.96200478043651,29.3,13,Mon,London/NY overlap
2024-06-24T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 9.05% > 8.0%,1.7,18.786147296119566,29.0,17,Mon,NY
2024-07-19T05:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 11.23% > 8.0%,2,17.811835099295703,27.7,5,Fri,Asia/late
2024-07-19T09:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 10.09% > 8.0%,1.8,17.832418306488933,27.6,9,Fri,London
2024-08-16T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 11.68% > 8.0%,2.4,20.555478101731417,32.0,17,Fri,NY
2024-08-18T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 9.84% > 8.0%,2.0,20.330086808750657,31.5,21,Sun,Asia/late
2024-08-18T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SESSION_BLOCKED,inside blocked session window,2.0,20.330086808750657,31.5,21,Sun,Asia/late
2024-10-03T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.10% > 8.0%,1.9,23.465946846434093,36.1,17,Thu,NY
2024-11-13T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.51% > 8.0%,2.2,25.848323252093348,39.9,18,Wed,NY
2024-11-13T22:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,1.8,25.01272873408664,38.4,22,Wed,Asia/late
2024-11-25T22:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,2.1,43.164826447383,65.8,22,Mon,Asia/late
2025-01-17T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TOO_WIDE,spread 8.6 > cap 2.5 pips,8.6,32.97346256903429,53.8,18,Fri,NY
2025-01-17T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 26.08% > 8.0%,8.6,32.97346256903429,53.8,18,Fri,NY
2025-01-30T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TOO_WIDE,spread 12.0 > cap 2.5 pips,12.0,44.93526747443742,73.4,18,Thu,NY
2025-01-30T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 26.71% > 8.0%,12.0,44.93526747443742,73.4,18,Thu,NY
2025-02-13T18:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TOO_WIDE,spread 3.2 > cap 2.5 pips,3.2,43.692973493689486,67.1,18,Thu,NY
2025-02-13T22:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SESSION_BLOCKED,inside blocked session window,1.5,41.94704681556878,63.7,22,Thu,Asia/late
2025-08-14T13:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.49% > 8.0%,1.9,22.374456414823182,34.5,13,Thu,London/NY overlap
2025-08-14T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,21.77985238519287,34.0,17,Thu,NY
2025-08-14T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 12.40% > 8.0%,2.7,21.77985238519287,34.0,17,Thu,NY
2025-09-15T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 10.12% > 8.0%,2.3,22.719163690945795,35.2,17,Mon,NY
2025-09-15T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SESSION_BLOCKED,inside blocked session window,1.6,21.971366284449534,33.8,21,Mon,Asia/late
2025-10-09T13:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.54% > 8.0%,1.9,22.258613004182735,34.3,13,Thu,London/NY overlap
2025-10-09T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 10.40% > 8.0%,2.3,22.118712075312523,34.3,17,Thu,NY
2025-12-22T14:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 9.12% > 8.0%,1.9,20.83676138253043,32.2,14,Mon,London/NY overlap
2026-01-16T14:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 9.56% > 8.0%,1.8,18.8253858625369,29.1,14,Fri,London/NY overlap
2026-05-08T09:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SPREAD_TO_ATR,spread/atr 8.59% > 8.0%,1.8,20.952038559240375,32.3,9,Fri,London
