month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2011-11-01,AUD_JPY,AUD,JPY,4.62,0.32929,4.29071
2011-12-01,AUD_JPY,AUD,JPY,4.51,0.32929,4.1807099999999995
2012-01-01,AUD_JPY,AUD,JPY,4.41,0.33077,4.07923
2012-02-01,AUD_JPY,AUD,JPY,4.37,0.33167,4.03833
2012-03-01,AUD_JPY,AUD,JPY,4.44,0.33167,4.1083300000000005
2012-04-01,AUD_JPY,AUD,JPY,4.2,0.33167,3.8683300000000003
2012-05-01,AUD_JPY,AUD,JPY,3.66,0.33167,3.3283300000000002
2012-06-01,AUD_JPY,AUD,JPY,3.49,0.33455,3.15545
2012-07-01,AUD_JPY,AUD,JPY,3.55,0.32727,3.22273
2012-08-01,AUD_JPY,AUD,JPY,3.62,0.32727,3.29273
2012-09-01,AUD_JPY,AUD,JPY,3.49,0.32727,3.1627300000000003
2012-10-01,AUD_JPY,AUD,JPY,3.16,0.32636,2.83364
2012-11-01,AUD_JPY,AUD,JPY,3.24,0.31818,2.9218200000000003
2012-12-01,AUD_JPY,AUD,JPY,3.11,0.30818,2.8018199999999998
2013-01-01,AUD_JPY,AUD,JPY,3.0,0.29182,2.70818
2013-02-01,AUD_JPY,AUD,JPY,2.94,0.26909,2.67091
2013-03-01,AUD_JPY,AUD,JPY,3.05,0.25,2.8
2013-04-01,AUD_JPY,AUD,JPY,3.02,0.22818,2.79182
2013-05-01,AUD_JPY,AUD,JPY,2.82,0.22818,2.59182
2013-06-01,AUD_JPY,AUD,JPY,2.8,0.22818,2.5718199999999998
2013-07-01,AUD_JPY,AUD,JPY,2.76,0.228,2.5319999999999996
2013-08-01,AUD_JPY,AUD,JPY,2.6,0.228,2.372
2013-09-01,AUD_JPY,AUD,JPY,2.58,0.228,2.352
2013-10-01,AUD_JPY,AUD,JPY,2.58,0.221,2.359
2013-11-01,AUD_JPY,AUD,JPY,2.58,0.22,2.36
2013-12-01,AUD_JPY,AUD,JPY,2.6,0.22,2.38
2014-01-01,AUD_JPY,AUD,JPY,2.62,0.22,2.4
2014-02-01,AUD_JPY,AUD,JPY,2.63,0.212,2.4179999999999997
2014-03-01,AUD_JPY,AUD,JPY,2.65,0.212,2.4379999999999997
2014-04-01,AUD_JPY,AUD,JPY,2.68,0.212,2.468
2014-05-01,AUD_JPY,AUD,JPY,2.69,0.21,2.48
2014-06-01,AUD_JPY,AUD,JPY,2.7,0.21,2.49
2014-07-01,AUD_JPY,AUD,JPY,2.65,0.21,2.44
2014-08-01,AUD_JPY,AUD,JPY,2.63,0.21,2.42
2014-09-01,AUD_JPY,AUD,JPY,2.66,0.21,2.45
2014-10-01,AUD_JPY,AUD,JPY,2.72,0.192,2.528
2014-11-01,AUD_JPY,AUD,JPY,2.75,0.182,2.568
2014-12-01,AUD_JPY,AUD,JPY,2.75,0.179,2.571
2015-01-01,AUD_JPY,AUD,JPY,2.7,0.173,2.527
2015-02-01,AUD_JPY,AUD,JPY,2.36,0.171,2.189
2015-03-01,AUD_JPY,AUD,JPY,2.3,0.17,2.13
2015-04-01,AUD_JPY,AUD,JPY,2.25,0.17,2.08
2015-05-01,AUD_JPY,AUD,JPY,2.15,0.169,1.9809999999999999
2015-06-01,AUD_JPY,AUD,JPY,2.15,0.169,1.9809999999999999
2015-07-01,AUD_JPY,AUD,JPY,2.14,0.169,1.971
2015-08-01,AUD_JPY,AUD,JPY,2.14,0.169,1.971
2015-09-01,AUD_JPY,AUD,JPY,2.17,0.169,2.001
2015-10-01,AUD_JPY,AUD,JPY,2.15,0.169,1.9809999999999999
2015-11-01,AUD_JPY,AUD,JPY,2.22,0.169,2.051
2015-12-01,AUD_JPY,AUD,JPY,2.34,0.169,2.171
2016-01-01,AUD_JPY,AUD,JPY,2.3,0.169,2.131
2016-02-01,AUD_JPY,AUD,JPY,2.28,0.098,2.182
2016-03-01,AUD_JPY,AUD,JPY,2.31,0.098,2.212
2016-04-01,AUD_JPY,AUD,JPY,2.26,0.06,2.1999999999999997
2016-05-01,AUD_JPY,AUD,JPY,2.0,0.06,1.94
2016-06-01,AUD_JPY,AUD,JPY,1.99,0.059,1.931
2016-07-01,AUD_JPY,AUD,JPY,1.93,0.058,1.8719999999999999
2016-08-01,AUD_JPY,AUD,JPY,1.76,0.058,1.702
2016-09-01,AUD_JPY,AUD,JPY,1.73,0.056,1.674
2016-10-01,AUD_JPY,AUD,JPY,1.74,0.056,1.684
2016-11-01,AUD_JPY,AUD,JPY,1.76,0.056,1.704
2016-12-01,AUD_JPY,AUD,JPY,1.78,0.056,1.724
2017-01-01,AUD_JPY,AUD,JPY,1.78,0.056,1.724
2017-02-01,AUD_JPY,AUD,JPY,1.78,0.056,1.724
2017-03-01,AUD_JPY,AUD,JPY,1.79,0.056,1.734
2017-04-01,AUD_JPY,AUD,JPY,1.77,0.056,1.714
2017-05-01,AUD_JPY,AUD,JPY,1.73,0.056,1.674
2017-06-01,AUD_JPY,AUD,JPY,1.72,0.056,1.664
2017-07-01,AUD_JPY,AUD,JPY,1.7,0.075,1.625
2017-08-01,AUD_JPY,AUD,JPY,1.7,0.056,1.644
2017-09-01,AUD_JPY,AUD,JPY,1.72,0.056,1.664
2017-10-01,AUD_JPY,AUD,JPY,1.7,0.063,1.637
2017-11-01,AUD_JPY,AUD,JPY,1.72,0.063,1.657
2017-12-01,AUD_JPY,AUD,JPY,1.77,0.063,1.707
2018-01-01,AUD_JPY,AUD,JPY,1.79,0.068,1.722
2018-02-01,AUD_JPY,AUD,JPY,1.77,0.068,1.702
2018-03-01,AUD_JPY,AUD,JPY,1.93,0.097,1.833
2018-04-01,AUD_JPY,AUD,JPY,2.06,0.097,1.963
2018-05-01,AUD_JPY,AUD,JPY,1.96,0.078,1.882
2018-06-01,AUD_JPY,AUD,JPY,2.07,0.078,1.9919999999999998
2018-07-01,AUD_JPY,AUD,JPY,2.02,0.091,1.929
2018-08-01,AUD_JPY,AUD,JPY,1.96,0.091,1.869
2018-09-01,AUD_JPY,AUD,JPY,1.93,0.05,1.88
2018-10-01,AUD_JPY,AUD,JPY,1.93,0.05,1.88
2018-11-01,AUD_JPY,AUD,JPY,1.94,0.05,1.89
2018-12-01,AUD_JPY,AUD,JPY,2.02,0.05,1.97
2019-01-01,AUD_JPY,AUD,JPY,2.07,0.03,2.04
2019-02-01,AUD_JPY,AUD,JPY,1.96,0.03,1.93
2019-03-01,AUD_JPY,AUD,JPY,1.83,0.05,1.78
2019-04-01,AUD_JPY,AUD,JPY,1.68,0.05,1.63
2019-05-01,AUD_JPY,AUD,JPY,1.54,0.049,1.491
2019-06-01,AUD_JPY,AUD,JPY,1.29,0.049,1.241
2019-07-01,AUD_JPY,AUD,JPY,1.11,0.049,1.0610000000000002
2019-08-01,AUD_JPY,AUD,JPY,0.98,0.009,0.971
2019-09-01,AUD_JPY,AUD,JPY,0.98,0.009,0.971
2019-10-01,AUD_JPY,AUD,JPY,0.88,0.009,0.871
2019-11-01,AUD_JPY,AUD,JPY,0.91,0.018,0.892
2019-12-01,AUD_JPY,AUD,JPY,0.9,0.021,0.879
2020-01-01,AUD_JPY,AUD,JPY,0.89,0.021,0.869
2020-02-01,AUD_JPY,AUD,JPY,0.89,0.021,0.869
2020-03-01,AUD_JPY,AUD,JPY,0.53,0.006,0.524
2020-04-01,AUD_JPY,AUD,JPY,0.17,-0.039,0.20900000000000002
2020-05-01,AUD_JPY,AUD,JPY,0.1,-0.042,0.14200000000000002
2020-06-01,AUD_JPY,AUD,JPY,0.1,-0.042,0.14200000000000002
2020-07-01,AUD_JPY,AUD,JPY,0.1,-0.065,0.165
2020-08-01,AUD_JPY,AUD,JPY,0.1,-0.065,0.165
2020-09-01,AUD_JPY,AUD,JPY,0.09,-0.055,0.145
2020-10-01,AUD_JPY,AUD,JPY,0.07,-0.055,0.125
2020-11-01,AUD_JPY,AUD,JPY,0.02,-0.055,0.075
2020-12-01,AUD_JPY,AUD,JPY,0.02,-0.055,0.075
2021-01-01,AUD_JPY,AUD,JPY,0.01,-0.055,0.065
2021-02-01,AUD_JPY,AUD,JPY,0.01,-0.055,0.065
2021-03-01,AUD_JPY,AUD,JPY,0.03,-0.065,0.095
2021-04-01,AUD_JPY,AUD,JPY,0.04,-0.065,0.10500000000000001
2021-05-01,AUD_JPY,AUD,JPY,0.04,-0.065,0.10500000000000001
2021-06-01,AUD_JPY,AUD,JPY,0.03,-0.072,0.102
2021-07-01,AUD_JPY,AUD,JPY,0.02,-0.072,0.092
2021-08-01,AUD_JPY,AUD,JPY,0.01,-0.072,0.08199999999999999
2021-09-01,AUD_JPY,AUD,JPY,0.01,-0.072,0.08199999999999999
2021-10-01,AUD_JPY,AUD,JPY,0.04,-0.072,0.11199999999999999
2021-11-01,AUD_JPY,AUD,JPY,0.04,-0.072,0.11199999999999999
2021-12-01,AUD_JPY,AUD,JPY,0.06,-0.049,0.109
2022-01-01,AUD_JPY,AUD,JPY,0.07,-0.049,0.11900000000000001
2022-02-01,AUD_JPY,AUD,JPY,0.07,-0.049,0.11900000000000001
2022-03-01,AUD_JPY,AUD,JPY,0.17,-0.049,0.21900000000000003
2022-04-01,AUD_JPY,AUD,JPY,0.41,-0.049,0.45899999999999996
2022-05-01,AUD_JPY,AUD,JPY,1.0,-0.049,1.049
2022-06-01,AUD_JPY,AUD,JPY,1.6,0.005,1.5950000000000002
2022-07-01,AUD_JPY,AUD,JPY,2.07,-0.031,2.101
2022-08-01,AUD_JPY,AUD,JPY,2.31,-0.02,2.33
2022-09-01,AUD_JPY,AUD,JPY,2.76,-0.016,2.776
2022-10-01,AUD_JPY,AUD,JPY,2.95,-0.016,2.966
2022-11-01,AUD_JPY,AUD,JPY,3.06,-0.016,3.076
2022-12-01,AUD_JPY,AUD,JPY,3.17,-0.015,3.185
2023-01-01,AUD_JPY,AUD,JPY,3.32,-0.006,3.3259999999999996
2023-02-01,AUD_JPY,AUD,JPY,3.46,0.001,3.459
2023-03-01,AUD_JPY,AUD,JPY,3.64,-0.008,3.648
2023-04-01,AUD_JPY,AUD,JPY,3.66,-0.001,3.661
2023-05-01,AUD_JPY,AUD,JPY,3.9,-0.019,3.919
2023-06-01,AUD_JPY,AUD,JPY,4.25,-0.003,4.253
2023-07-01,AUD_JPY,AUD,JPY,4.3,-0.003,4.303
2023-08-01,AUD_JPY,AUD,JPY,4.15,-0.003,4.1530000000000005
2023-09-01,AUD_JPY,AUD,JPY,4.13,0.024,4.106
2023-10-01,AUD_JPY,AUD,JPY,4.21,-0.012,4.2219999999999995
2023-11-01,AUD_JPY,AUD,JPY,4.38,0.024,4.356
2023-12-01,AUD_JPY,AUD,JPY,4.35,0.052,4.298
2024-01-01,AUD_JPY,AUD,JPY,4.35,0.025,4.324999999999999
2024-02-01,AUD_JPY,AUD,JPY,4.34,0.027,4.313
2024-03-01,AUD_JPY,AUD,JPY,4.35,0.109,4.241
2024-04-01,AUD_JPY,AUD,JPY,4.37,0.109,4.261
2024-05-01,AUD_JPY,AUD,JPY,4.36,0.129,4.231
2024-06-01,AUD_JPY,AUD,JPY,4.39,0.149,4.241
2024-07-01,AUD_JPY,AUD,JPY,4.46,0.166,4.294
2024-08-01,AUD_JPY,AUD,JPY,4.38,0.255,4.125
2024-09-01,AUD_JPY,AUD,JPY,4.42,0.256,4.164
2024-10-01,AUD_JPY,AUD,JPY,4.41,0.256,4.154
2024-11-01,AUD_JPY,AUD,JPY,4.42,0.362,4.058
2024-12-01,AUD_JPY,AUD,JPY,4.44,0.386,4.054
2025-01-01,AUD_JPY,AUD,JPY,4.33,0.76727,3.56273
2025-02-01,AUD_JPY,AUD,JPY,4.17,0.79182,3.37818
2025-03-01,AUD_JPY,AUD,JPY,4.12,0.82091,3.29909
2025-04-01,AUD_JPY,AUD,JPY,4.02,0.78364,3.2363599999999995
2025-05-01,AUD_JPY,AUD,JPY,3.78,0.77545,3.00455
2025-06-01,AUD_JPY,AUD,JPY,3.69,0.77273,2.91727
2025-07-01,AUD_JPY,AUD,JPY,3.68,0.77273,2.90727
2025-08-01,AUD_JPY,AUD,JPY,3.61,0.77273,2.8372699999999997
2025-09-01,AUD_JPY,AUD,JPY,3.58,0.81818,2.76182
2025-10-01,AUD_JPY,AUD,JPY,3.56,0.80909,2.75091
2025-11-01,AUD_JPY,AUD,JPY,3.65,0.80636,2.8436399999999997
2025-12-01,AUD_JPY,AUD,JPY,3.71,1.07273,2.63727
2026-01-01,AUD_JPY,AUD,JPY,3.77,1.11636,2.65364
2026-02-01,AUD_JPY,AUD,JPY,3.96,1.22909,2.7309099999999997
2026-03-01,AUD_JPY,AUD,JPY,4.19,1.26882,2.9211800000000006
2026-04-01,AUD_JPY,AUD,JPY,4.34,1.26882,3.07118
1995-01-01,AUD_USD,AUD,USD,8.37,6.24,2.129999999999999
1995-02-01,AUD_USD,AUD,USD,8.08,6.16,1.92
1995-03-01,AUD_USD,AUD,USD,8.13,6.15,1.9800000000000004
1995-04-01,AUD_USD,AUD,USD,7.89,6.11,1.7799999999999994
1995-05-01,AUD_USD,AUD,USD,7.7,6.02,1.6800000000000006
1995-06-01,AUD_USD,AUD,USD,7.55,5.9,1.6499999999999995
1995-07-01,AUD_USD,AUD,USD,7.56,5.77,1.79
1995-08-01,AUD_USD,AUD,USD,7.58,5.77,1.8100000000000005
1995-09-01,AUD_USD,AUD,USD,7.49,5.73,1.7599999999999998
1995-10-01,AUD_USD,AUD,USD,7.47,5.79,1.6799999999999997
1995-11-01,AUD_USD,AUD,USD,7.46,5.74,1.7199999999999998
1995-12-01,AUD_USD,AUD,USD,7.43,5.62,1.8099999999999996
1996-01-01,AUD_USD,AUD,USD,7.46,5.39,2.0700000000000003
1996-02-01,AUD_USD,AUD,USD,7.47,5.15,2.3199999999999994
1996-03-01,AUD_USD,AUD,USD,7.53,5.29,2.24
1996-04-01,AUD_USD,AUD,USD,7.57,5.36,2.21
1996-05-01,AUD_USD,AUD,USD,7.55,5.36,2.1899999999999995
1996-06-01,AUD_USD,AUD,USD,7.57,5.46,2.1100000000000003
1996-07-01,AUD_USD,AUD,USD,7.56,5.53,2.0299999999999994
1996-08-01,AUD_USD,AUD,USD,6.92,5.4,1.5199999999999996
1996-09-01,AUD_USD,AUD,USD,6.91,5.51,1.4000000000000004
1996-10-01,AUD_USD,AUD,USD,6.7,5.41,1.29
1996-11-01,AUD_USD,AUD,USD,6.45,5.38,1.0700000000000003
1996-12-01,AUD_USD,AUD,USD,6.13,5.44,0.6899999999999995
1997-01-01,AUD_USD,AUD,USD,5.82,5.43,0.39000000000000057
1997-02-01,AUD_USD,AUD,USD,5.91,5.37,0.54
1997-03-01,AUD_USD,AUD,USD,6.05,5.53,0.5199999999999996
1997-04-01,AUD_USD,AUD,USD,6.04,5.71,0.33000000000000007
1997-05-01,AUD_USD,AUD,USD,5.87,5.7,0.16999999999999993
1997-06-01,AUD_USD,AUD,USD,5.35,5.66,-0.3100000000000005
1997-07-01,AUD_USD,AUD,USD,5.19,5.6,-0.40999999999999925
1997-08-01,AUD_USD,AUD,USD,4.9,5.6,-0.6999999999999993
1997-09-01,AUD_USD,AUD,USD,4.77,5.6,-0.8300000000000001
1997-10-01,AUD_USD,AUD,USD,4.83,5.65,-0.8200000000000003
1997-11-01,AUD_USD,AUD,USD,4.95,5.74,-0.79
1997-12-01,AUD_USD,AUD,USD,5.07,5.8,-0.7299999999999995
1998-01-01,AUD_USD,AUD,USD,4.99,5.54,-0.5499999999999998
1998-02-01,AUD_USD,AUD,USD,4.97,5.54,-0.5700000000000003
1998-03-01,AUD_USD,AUD,USD,4.96,5.58,-0.6200000000000001
1998-04-01,AUD_USD,AUD,USD,4.92,5.58,-0.6600000000000001
1998-05-01,AUD_USD,AUD,USD,4.96,5.59,-0.6299999999999999
1998-06-01,AUD_USD,AUD,USD,5.32,5.6,-0.27999999999999936
1998-07-01,AUD_USD,AUD,USD,5.17,5.59,-0.41999999999999993
1998-08-01,AUD_USD,AUD,USD,5.19,5.58,-0.3899999999999997
1998-09-01,AUD_USD,AUD,USD,5.03,5.41,-0.3799999999999999
1998-10-01,AUD_USD,AUD,USD,4.83,5.21,-0.3799999999999999
1998-11-01,AUD_USD,AUD,USD,4.88,5.24,-0.3600000000000003
1998-12-01,AUD_USD,AUD,USD,4.8,5.14,-0.33999999999999986
1999-01-01,AUD_USD,AUD,USD,4.79,4.89,-0.09999999999999964
1999-02-01,AUD_USD,AUD,USD,4.77,4.9,-0.13000000000000078
1999-03-01,AUD_USD,AUD,USD,4.81,4.91,-0.10000000000000053
1999-04-01,AUD_USD,AUD,USD,4.76,4.88,-0.1200000000000001
1999-05-01,AUD_USD,AUD,USD,4.86,4.92,-0.05999999999999961
1999-06-01,AUD_USD,AUD,USD,4.93,5.13,-0.20000000000000018
1999-07-01,AUD_USD,AUD,USD,4.89,5.24,-0.35000000000000053
1999-08-01,AUD_USD,AUD,USD,4.92,5.41,-0.4900000000000002
1999-09-01,AUD_USD,AUD,USD,5.01,5.5,-0.4900000000000002
1999-10-01,AUD_USD,AUD,USD,5.31,6.13,-0.8200000000000003
1999-11-01,AUD_USD,AUD,USD,5.44,6.0,-0.5599999999999996
1999-12-01,AUD_USD,AUD,USD,5.65,6.05,-0.39999999999999947
2000-01-01,AUD_USD,AUD,USD,5.66,5.95,-0.29000000000000004
2000-02-01,AUD_USD,AUD,USD,5.8,6.01,-0.20999999999999996
2000-03-01,AUD_USD,AUD,USD,5.89,6.14,-0.25
2000-04-01,AUD_USD,AUD,USD,6.04,6.28,-0.2400000000000002
2000-05-01,AUD_USD,AUD,USD,6.31,6.71,-0.40000000000000036
2000-06-01,AUD_USD,AUD,USD,6.23,6.73,-0.5
2000-07-01,AUD_USD,AUD,USD,6.2,6.67,-0.46999999999999975
2000-08-01,AUD_USD,AUD,USD,6.49,6.61,-0.1200000000000001
2000-09-01,AUD_USD,AUD,USD,6.57,6.6,-0.02999999999999936
2000-10-01,AUD_USD,AUD,USD,6.41,6.67,-0.2599999999999998
2000-11-01,AUD_USD,AUD,USD,6.33,6.65,-0.3200000000000003
2000-12-01,AUD_USD,AUD,USD,6.2,6.45,-0.25
2001-01-01,AUD_USD,AUD,USD,5.91,5.62,0.29000000000000004
2001-02-01,AUD_USD,AUD,USD,5.59,5.26,0.33000000000000007
2001-03-01,AUD_USD,AUD,USD,5.14,4.89,0.25
2001-04-01,AUD_USD,AUD,USD,4.86,4.53,0.33000000000000007
2001-05-01,AUD_USD,AUD,USD,4.89,4.02,0.8700000000000001
2001-06-01,AUD_USD,AUD,USD,4.97,3.74,1.2299999999999995
2001-07-01,AUD_USD,AUD,USD,5.04,3.66,1.38
2001-08-01,AUD_USD,AUD,USD,4.95,3.48,1.4700000000000002
2001-09-01,AUD_USD,AUD,USD,4.55,2.87,1.6799999999999997
2001-10-01,AUD_USD,AUD,USD,4.36,2.31,2.0500000000000003
2001-11-01,AUD_USD,AUD,USD,4.28,2.03,2.2500000000000004
2001-12-01,AUD_USD,AUD,USD,4.25,1.83,2.42
2002-01-01,AUD_USD,AUD,USD,4.26,1.74,2.5199999999999996
2002-02-01,AUD_USD,AUD,USD,4.31,1.82,2.4899999999999993
2002-03-01,AUD_USD,AUD,USD,4.46,1.91,2.55
2002-04-01,AUD_USD,AUD,USD,4.59,1.87,2.7199999999999998
2002-05-01,AUD_USD,AUD,USD,4.84,1.82,3.0199999999999996
