timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2022-06-09T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 4.2 > cap 2.0 pips,4.2,34.04494770959356,70.2,17,Thu,NY
2022-06-09T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 12.34% > 8.0%,4.2,34.04494770959356,70.2,17,Thu,NY
2022-11-10T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 3.1 > cap 2.0 pips,3.1,54.357953477246205,110.3,18,Thu,NY
2022-11-23T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,34.978077226303995,71.1,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,2.2,34.978077226303995,71.1,22,Wed,Asia/late
2023-04-11T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.45% > 8.0%,2.0,23.678726267225002,48.4,21,Tue,Asia/late
2023-04-11T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,2.0,23.678726267225002,48.4,21,Tue,Asia/late
2023-07-10T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 2.4 > cap 2.0 pips,2.4,25.63255429801971,52.5,17,Mon,NY
2023-07-10T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.36% > 8.0%,2.4,25.63255429801971,52.5,17,Mon,NY
2023-07-10T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.6,25.444514705303995,51.7,21,Mon,Asia/late
2023-09-18T09:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 10.25% > 8.0%,2.0,19.514025141830988,40.0,9,Mon,London
2023-09-20T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.26% > 8.0%,1.8,21.804152983981588,44.5,17,Wed,NY
2023-09-20T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.23% > 8.0%,1.8,21.87171348512578,44.6,21,Wed,Asia/late
2023-09-20T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.8,21.87171348512578,44.6,21,Wed,Asia/late
2023-11-19T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.00% > 8.0%,1.9,21.105192570931738,43.2,22,Sun,Asia/late
2023-11-19T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.9,21.105192570931738,43.2,22,Sun,Asia/late
2023-11-20T02:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.55% > 8.0%,1.8,21.061964530150895,43.0,2,Mon,Asia/late
2023-11-28T10:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.38% > 8.0%,1.7,18.130543095883226,37.1,10,Tue,London
2023-11-28T14:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.75% > 8.0%,1.7,19.4283614461773,39.7,14,Tue,London/NY overlap
2024-03-20T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.85% > 8.0%,1.5,16.94834258625462,34.6,5,Wed,Asia/late
2024-03-20T09:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.22% > 8.0%,1.4,17.023460972950737,34.7,9,Wed,London
2024-06-17T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.5,19.55504285974067,39.9,21,Mon,Asia/late
2024-10-09T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,21.62269024977797,44.5,17,Wed,NY
2024-10-09T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 11.56% > 8.0%,2.5,21.62269024977797,44.5,17,Wed,NY
2024-10-14T13:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.67% > 8.0%,1.8,20.772824701091984,42.4,13,Mon,London/NY overlap
2024-10-16T13:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 9.11% > 8.0%,1.8,19.758339642842554,40.4,13,Wed,London/NY overlap
2024-10-17T01:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.77% > 8.0%,1.6,18.250208525993212,37.3,1,Thu,Asia/late
2024-10-28T01:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 11.85% > 8.0%,1.8,15.184032584046317,31.3,1,Mon,Asia/late
2024-11-11T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,24.444809564501398,49.9,18,Mon,NY
2024-11-11T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.59% > 8.0%,2.1,24.444809564501398,49.9,18,Mon,NY
2024-11-11T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.7,23.820180309894127,48.5,22,Mon,Asia/late
2024-12-27T14:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 10.34% > 8.0%,1.8,17.409594451349925,35.7,14,Fri,London/NY overlap
2024-12-30T10:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.42% > 8.0%,1.6,19.002300571609116,38.8,10,Mon,London
2024-12-31T14:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.28% > 8.0%,1.7,20.528517522353813,41.9,14,Tue,London/NY overlap
2025-02-23T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.49% > 8.0%,1.8,21.212706137448063,43.3,22,Sun,Asia/late
2025-02-23T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.8,21.212706137448063,43.3,22,Sun,Asia/late
2025-02-25T10:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.41% > 8.0%,1.7,20.214560079370383,41.3,10,Tue,London
2025-04-08T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.8,58.376197358202,117.7,21,Tue,Asia/late
2025-06-12T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,2.0,28.53917524725273,58.1,21,Thu,Asia/late
2025-09-16T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 4.3 > cap 2.0 pips,4.3,19.08297383917073,40.3,17,Tue,NY
2025-09-16T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 22.53% > 8.0%,4.3,19.08297383917073,40.3,17,Tue,NY
2025-12-22T14:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.85% > 8.0%,1.7,17.266224654298366,35.4,14,Mon,London/NY overlap
2025-12-22T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.38% > 8.0%,1.6,17.050724319267452,34.9,22,Mon,Asia/late
2025-12-22T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.6,17.050724319267452,34.9,22,Mon,Asia/late
2026-01-23T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 6.3 > cap 2.0 pips,6.3,28.622072111411455,60.4,18,Fri,NY
2026-01-23T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 22.01% > 8.0%,6.3,28.622072111411455,60.4,18,Fri,NY
2026-01-25T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.7,30.838352674882064,62.5,22,Sun,Asia/late
2026-03-27T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 4.3 > cap 2.0 pips,4.3,23.93094820044253,50.0,17,Fri,NY
2026-03-27T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 17.97% > 8.0%,4.3,23.93094820044253,50.0,17,Fri,NY
