timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2023-08-30T09:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,28.444162365210616,43.5,9,Wed,London
2023-11-14T14:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,30.02083357575956,45.8,14,Tue,London/NY overlap
2024-03-06T10:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TO_ATR,spread/atr 8.45% > 8.0%,1.5,17.748684488366198,27.4,10,Wed,London
2024-07-01T01:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,20.46657619605837,31.5,1,Mon,Asia/late
2024-07-11T05:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,14.492212731651557,22.5,5,Thu,Asia/late
2024-07-11T05:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TO_ATR,spread/atr 11.04% > 8.0%,1.6,14.492212731651557,22.5,5,Thu,Asia/late
2024-07-23T09:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TO_ATR,spread/atr 9.21% > 8.0%,1.4,15.20262803830862,23.5,9,Tue,London
2024-08-13T13:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,19.671060542694367,30.3,13,Tue,London/NY overlap
2024-08-13T13:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TO_ATR,spread/atr 8.13% > 8.0%,1.6,19.671060542694367,30.3,13,Tue,London/NY overlap
2024-09-13T05:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,20.233669374656955,31.2,5,Fri,Asia/late
2024-12-18T18:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,34.16819512504672,52.2,18,Wed,NY
2024-12-18T22:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,34.05260975897196,51.9,22,Wed,Asia/late
2024-12-18T22:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SESSION_BLOCKED,inside blocked session window,1.6,34.05260975897196,51.9,22,Wed,Asia/late
2025-01-20T10:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,33.79627173843122,51.5,10,Mon,London
2025-02-02T22:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SESSION_BLOCKED,inside blocked session window,1.5,45.97720119847141,69.7,22,Sun,Asia/late
2025-04-10T13:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,76.07342315938243,115.0,13,Thu,London/NY overlap
2025-05-01T01:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,37.53402027074104,57.2,1,Thu,Asia/late
2025-06-12T05:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,32.73210280814796,50.0,5,Thu,Asia/late
2025-06-23T21:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SESSION_BLOCKED,inside blocked session window,1.5,39.06292077013516,59.3,21,Mon,Asia/late
2025-06-24T01:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,38.25128357226832,58.2,1,Tue,Asia/late
2025-09-05T09:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,28.102945236793975,43.0,9,Fri,London
2025-09-05T13:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,29.3491634341659,44.8,13,Fri,London/NY overlap
2025-10-06T05:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,29.014893920084777,44.3,5,Mon,Asia/late
2025-11-19T14:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,22.95283472682713,35.3,14,Wed,London/NY overlap
2025-11-19T18:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 2.4 > cap 1.5 pips,2.4,22.834775103482315,35.5,18,Wed,NY
2025-11-19T18:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TO_ATR,spread/atr 10.51% > 8.0%,2.4,22.834775103482315,35.5,18,Wed,NY
2025-12-01T10:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,23.040144418058883,35.4,10,Mon,London
2025-12-10T18:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,21.25224744719202,32.8,18,Wed,NY
2025-12-10T18:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TO_ATR,spread/atr 8.47% > 8.0%,1.8,21.25224744719202,32.8,18,Wed,NY
2026-01-04T22:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SESSION_BLOCKED,inside blocked session window,1.5,21.756603798736023,33.4,22,Sun,Asia/late
2026-01-20T06:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,24.30693876429006,37.4,6,Tue,London
2026-03-02T10:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,31.411697755047776,47.9,10,Mon,London
2026-05-01T09:00:00+00:00,EUR_USD,H4,full,0.1.0-c018,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,24.865497555986042,38.1,9,Fri,London
