timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-08-20T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.0 pips,2.6,28.89906613184922,59.1,17,Thu,NY
2020-08-20T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.00% > 8.0%,2.6,28.89906613184922,59.1,17,Thu,NY
2020-08-20T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,28.87056140814572,58.4,21,Thu,Asia/late
2020-09-02T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,27.210816030079332,55.7,17,Wed,NY
2020-09-02T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.19% > 8.0%,2.5,27.210816030079332,55.7,17,Wed,NY
2020-10-06T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,28.312819439229198,57.9,17,Tue,NY
2020-10-06T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 8.83% > 8.0%,2.5,28.312819439229198,57.9,17,Tue,NY
2020-10-07T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.6,25.047451964507353,50.9,21,Wed,Asia/late
2020-10-21T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,25.723414892560776,52.1,21,Wed,Asia/late
2020-11-19T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.0 pips,2.6,24.954983481367663,51.2,18,Thu,NY
2020-11-19T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 10.42% > 8.0%,2.6,24.954983481367663,51.2,18,Thu,NY
2020-11-23T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,25.732810563461378,52.2,22,Mon,Asia/late
2020-12-09T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.5,25.391113190352257,51.5,22,Wed,Asia/late
2020-12-28T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.5,25.22305815262867,51.2,22,Mon,Asia/late
2021-01-04T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,29.52500376345267,59.8,22,Mon,Asia/late
2021-02-17T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,23.01909127859915,46.7,22,Wed,Asia/late
2021-03-11T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 3.3 > cap 2.0 pips,3.3,34.072675137226945,69.8,18,Thu,NY
2021-03-11T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.69% > 8.0%,3.3,34.072675137226945,69.8,18,Thu,NY
2021-03-17T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 5.2 > cap 2.0 pips,5.2,33.07806168351994,68.8,17,Wed,NY
2021-03-17T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 15.72% > 8.0%,5.2,33.07806168351994,68.8,17,Wed,NY
2021-03-17T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.3,33.68677156326856,68.0,21,Wed,Asia/late
2021-03-23T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 3.6 > cap 2.0 pips,3.6,31.923696193819413,65.6,17,Tue,NY
2021-03-23T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 11.28% > 8.0%,3.6,31.923696193819413,65.6,17,Tue,NY
2021-03-23T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,32.4684321799752,65.6,21,Tue,Asia/late
2021-04-29T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.5,25.381482227894633,51.5,21,Thu,Asia/late
2021-06-16T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 4.1 > cap 2.0 pips,4.1,22.938495048716167,47.9,17,Wed,NY
2021-06-16T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 17.87% > 8.0%,4.1,22.938495048716167,47.9,17,Wed,NY
2021-07-11T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,25.17790929313559,51.0,21,Sun,Asia/late
2021-07-14T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.5,26.339759139922837,53.4,21,Wed,Asia/late
2021-07-25T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,24.609172275256153,49.9,21,Sun,Asia/late
2021-08-15T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,18.235257330498285,37.1,21,Sun,Asia/late
2021-08-26T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 5.2 > cap 2.0 pips,5.2,20.124219115413315,42.8,17,Thu,NY
2021-08-26T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 25.84% > 8.0%,5.2,20.124219115413315,42.8,17,Thu,NY
2021-08-26T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,20.301060607169532,41.3,21,Thu,Asia/late
2021-09-22T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,26.029406299407988,52.8,21,Wed,Asia/late
2022-01-17T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,23.428550597462614,47.6,22,Mon,Asia/late
2022-02-11T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 13.6 > cap 2.0 pips,13.6,35.732618427923654,78.3,18,Fri,NY
2022-02-11T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 38.06% > 8.0%,13.6,35.732618427923654,78.3,18,Fri,NY
2022-02-20T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.3,29.45268669381403,59.6,22,Sun,Asia/late
2022-06-16T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,46.4127749433698,93.5,21,Thu,Asia/late
2022-06-26T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.7,35.11970959821748,71.1,21,Sun,Asia/late
2022-07-13T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.2,38.136143287697735,76.9,21,Wed,Asia/late
2022-07-29T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 6.0 > cap 2.0 pips,6.0,36.125970958114344,75.3,17,Fri,NY
2022-07-29T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 16.61% > 8.0%,6.0,36.125970958114344,75.3,17,Fri,NY
2022-08-23T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,32.6636880978011,66.0,21,Tue,Asia/late
2022-09-04T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.6,34.786494191461166,70.4,21,Sun,Asia/late
2022-10-03T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.2,41.303325271281686,83.2,21,Mon,Asia/late
2022-11-30T18:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,40.72492427970675,82.6,18,Wed,NY
2022-11-30T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.6,40.37314397401343,81.5,22,Wed,Asia/late
2022-12-04T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,41.94516089783596,84.6,22,Sun,Asia/late
2022-12-21T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.5,37.12273112866018,75.0,22,Wed,Asia/late
2022-12-26T22:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.6,34.573575731656085,69.9,22,Mon,Asia/late
