timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-04-19T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 3.3 > cap 2.5 pips,3.3,58.65566319596003,119.0,21,Sun,Asia/late
2020-04-19T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,3.3,58.65566319596003,119.0,21,Sun,Asia/late
2020-04-20T01:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,56.34811582482015,114.0,1,Mon,Asia/late
2020-05-11T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,46.78980990499388,94.6,21,Mon,Asia/late
2020-05-12T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,46.02044514386643,94.3,17,Tue,NY
2020-05-12T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.78% > 8.0%,4.5,46.02044514386643,94.3,17,Tue,NY
2020-05-13T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,46.04981172056559,93.4,13,Wed,London/NY overlap
2020-06-15T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.2,55.740133578969264,112.6,21,Mon,Asia/late
2020-08-21T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 8.7 > cap 2.5 pips,8.7,32.279023592288176,68.9,17,Fri,NY
2020-08-21T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 26.95% > 8.0%,8.7,32.279023592288176,68.9,17,Fri,NY
2020-09-17T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,36.55739403199003,75.4,17,Thu,NY
2020-09-17T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 12.31% > 8.0%,4.5,36.55739403199003,75.4,17,Thu,NY
2020-10-06T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,28.09760706826643,58.4,17,Tue,NY
2020-10-06T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 16.02% > 8.0%,4.5,28.09760706826643,58.4,17,Tue,NY
2020-10-06T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,28.083492277676022,57.2,21,Tue,Asia/late
2020-11-23T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.8,30.38502777396311,61.7,22,Mon,Asia/late
2021-01-07T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,37.291652079052845,76.8,18,Thu,NY
2021-01-07T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 12.07% > 8.0%,4.5,37.291652079052845,76.8,18,Thu,NY
2021-01-19T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.9,29.647523875994622,60.2,22,Tue,Asia/late
2021-02-02T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.9,40.69914983516574,82.3,22,Tue,Asia/late
2021-03-07T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.9,42.74533634933723,86.4,22,Sun,Asia/late
2021-04-19T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.0,28.468576901242972,57.9,21,Mon,Asia/late
2021-05-04T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.5,27.672365242637973,56.1,21,Tue,Asia/late
2021-06-23T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,35.3562580477363,73.0,17,Wed,NY
2021-06-23T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 12.73% > 8.0%,4.5,35.3562580477363,73.0,17,Wed,NY
2021-07-14T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,36.98755927684734,75.0,21,Wed,Asia/late
2021-08-15T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.17% > 8.0%,2.0,21.8048920099578,44.6,21,Sun,Asia/late
2021-08-15T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,21.8048920099578,44.6,21,Sun,Asia/late
2021-08-16T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.78% > 8.0%,1.9,21.635640577943537,44.2,9,Mon,London
2021-08-16T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.05% > 8.0%,1.8,22.347380536661895,45.6,13,Mon,London/NY overlap
2021-08-16T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 10.42% > 8.0%,2.2,21.107435258652377,43.3,21,Mon,Asia/late
2021-08-16T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.2,21.107435258652377,43.3,21,Mon,Asia/late
2021-08-17T01:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.60% > 8.0%,1.8,20.92118988303428,42.7,1,Tue,Asia/late
2021-09-22T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,45.07690294576512,91.5,21,Wed,Asia/late
2021-09-22T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.6,45.07690294576512,91.5,21,Wed,Asia/late
2021-10-06T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.0,35.240739031681414,71.5,21,Wed,Asia/late
2021-11-16T02:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.05% > 8.0%,2.1,26.088132110091184,53.2,2,Tue,Asia/late
2021-11-16T06:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.16% > 8.0%,2.1,25.735408387941717,52.5,6,Tue,London
2021-12-01T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,41.72914680704135,85.7,18,Wed,NY
2021-12-01T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 10.78% > 8.0%,4.5,41.72914680704135,85.7,18,Wed,NY
2022-01-18T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.2,35.02708230347864,71.2,22,Tue,Asia/late
2022-02-08T02:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,33.07866475025446,67.5,2,Tue,Asia/late
2022-02-10T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,33.5347825920543,69.3,18,Thu,NY
2022-02-10T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 13.42% > 8.0%,4.5,33.5347825920543,69.3,18,Thu,NY
2022-02-10T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.9,33.57872669262181,68.1,22,Thu,Asia/late
2022-02-11T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 7.0 > cap 2.5 pips,7.0,37.528450887062746,78.6,18,Fri,NY
2022-02-11T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 18.65% > 8.0%,7.0,37.528450887062746,78.6,18,Fri,NY
2022-02-27T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.4,44.660122553752714,90.5,22,Sun,Asia/late
2022-03-01T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,40.52170225217511,83.3,18,Tue,NY
2022-03-01T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 11.11% > 8.0%,4.5,40.52170225217511,83.3,18,Tue,NY
2022-03-10T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.9,39.39396905186321,79.7,22,Thu,Asia/late
2022-04-13T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,35.67162750804245,72.7,17,Wed,NY
2022-06-21T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.1,38.68253441401594,78.4,21,Tue,Asia/late
2022-07-13T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,44.788002371077305,90.6,21,Wed,Asia/late
2022-07-24T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.9,37.78708786659156,76.5,21,Sun,Asia/late
2022-07-27T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,37.20441680894296,75.8,17,Wed,NY
2022-08-23T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.8,34.345784359137554,69.6,21,Tue,Asia/late
2022-08-25T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.7,35.75854222811407,72.4,21,Thu,Asia/late
2022-09-13T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.6,38.847582290296316,78.5,9,Tue,London
2022-09-13T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.8,41.60489784098936,84.1,13,Tue,London/NY overlap
2022-09-13T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.0,42.390262280918726,85.8,17,Tue,NY
2022-10-04T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.1,61.00172209363448,123.1,9,Tue,London
2022-10-05T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,63.27379427723729,127.4,9,Wed,London
2022-10-05T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,65.26138040029174,131.4,13,Wed,London/NY overlap
2022-10-06T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.1,63.682535548019985,128.4,5,Thu,Asia/late
2022-10-06T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,62.394497294590096,125.6,9,Thu,London
2022-10-06T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.6,63.119890344976525,127.0,13,Thu,London/NY overlap
2022-10-06T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.5,60.56846960604977,122.4,17,Thu,NY
2022-10-13T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.2,70.01658507725409,141.1,21,Thu,Asia/late
2022-10-13T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.2,70.01658507725409,141.1,21,Thu,Asia/late
2022-10-14T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,70.36251468395892,141.7,5,Fri,Asia/late
2022-10-14T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.0,77.20058664076043,155.4,13,Fri,London/NY overlap
2022-10-18T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.8,69.79442676226991,140.5,13,Tue,London/NY overlap
2022-10-19T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.1,62.79342520713189,126.6,5,Wed,Asia/late
2022-10-20T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.3,60.671918662141536,122.5,17,Thu,NY
2022-10-21T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,56.8729246722758,114.7,5,Fri,Asia/late
2022-10-31T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.6,49.62005597137099,100.0,9,Mon,London
2022-11-01T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.1,52.684047570987985,106.4,13,Tue,London/NY overlap
2022-11-02T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.3,47.49112212519758,95.6,13,Wed,London/NY overlap
2022-11-02T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.3,55.948899116254964,113.0,17,Wed,NY
2022-11-03T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.2,53.89767906647669,108.9,5,Thu,Asia/late
2022-11-03T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.0,54.33355913315694,109.7,9,Thu,London
2022-11-10T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.8,61.44421527937978,123.8,10,Thu,London
2022-11-10T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,65.15445092966942,131.7,18,Thu,NY
2022-11-10T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.7,65.15445092966942,131.7,18,Thu,NY
2022-11-11T02:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.1,62.86098064854153,126.8,2,Fri,Asia/late
2022-11-11T06:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.3,61.281624887931294,123.7,6,Fri,London
2022-11-11T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,60.836508824507696,122.6,10,Fri,London
2022-11-17T14:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,50.657683817398976,102.3,14,Thu,London/NY overlap
2022-11-17T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.8,46.888257985410235,94.7,22,Thu,Asia/late
2022-11-17T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.8,46.888257985410235,94.7,22,Thu,Asia/late
2022-11-22T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.2,38.44945121993847,78.0,18,Tue,NY
2022-11-23T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,40.59320136638715,82.0,18,Wed,NY
2022-11-23T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.2,39.129401268788115,79.4,22,Wed,Asia/late
2022-11-23T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.2,39.129401268788115,79.4,22,Wed,Asia/late
2022-11-30T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,56.630911271490874,114.6,18,Wed,NY
2022-11-30T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.7,56.630911271490874,114.6,18,Wed,NY
2022-11-30T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.3,54.65727475209876,110.5,22,Wed,Asia/late
2022-11-30T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.3,54.65727475209876,110.5,22,Wed,Asia/late
2022-12-01T02:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.2,53.049612269806126,107.2,2,Thu,Asia/late
2022-12-04T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.7,51.82338342879532,104.5,22,Sun,Asia/late
2022-12-04T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,51.82338342879532,104.5,22,Sun,Asia/late
2022-12-05T02:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,short,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2,50.45385604102428,101.9,2,Mon,Asia/late
2022-12-06T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.5,50.327286154387345,101.4,10,Tue,London
2022-12-06T14:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,50.96462285764537,102.8,14,Tue,London/NY overlap
2022-12-09T06:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.8,46.68134382349856,94.3,6,Fri,London
2022-12-09T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.6,49.63981926467722,100.1,10,Fri,London
2022-12-11T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.1,48.922005438956255,98.9,22,Sun,Asia/late
2022-12-11T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.1,48.922005438956255,98.9,22,Sun,Asia/late
2022-12-15T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,44.06681604767322,89.1,10,Thu,London
2022-12-15T14:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,46.32990061569649,93.5,14,Thu,London/NY overlap
2022-12-16T06:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,43.666168822493354,88.2,6,Fri,London
2022-12-16T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.6,43.81858533517242,88.4,10,Fri,London
2022-12-16T14:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.7,44.35654352551717,89.6,14,Fri,London/NY overlap
2022-12-20T02:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,46.01972873797293,93.0,2,Tue,Asia/late
2022-12-22T10:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,2.0,39.67988441538739,80.4,10,Thu,London
2022-12-22T14:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,40.674178385716885,82.3,14,Thu,London/NY overlap
2022-12-28T18:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,DRAWDOWN_LIMIT,drawdown 8.2156% >= cap 8.0%,1.9,43.40362043424868,87.8,18,Wed,NY
