relationship,horizon_min,year,session,rev_bp
EUR_GBP,60,2021,london,0.4521637435461745
EUR_GBP,60,2021,new_york,0.4805588572340258
EUR_GBP,60,2021,london,0.4939481724014483
EUR_GBP,60,2021,new_york,0.3100330674196683
EUR_GBP,60,2021,new_york,0.3242569852618393
EUR_GBP,60,2021,overlap,0.3063100664754681
EUR_GBP,60,2022,overlap,0.4117529514927054
EUR_GBP,60,2022,overlap,0.2049558246036698
EUR_GBP,60,2022,overlap,0.6252575954829309
EUR_GBP,60,2022,new_york,-0.086948708840906
EUR_GBP,60,2022,new_york,0.49918426357903334
EUR_GBP,60,2022,new_york,0.642647541223007
EUR_GBP,60,2022,new_york,0.5414382867513501
EUR_GBP,60,2022,london,0.3341924998129242
EUR_GBP,60,2022,london,0.6585903769387724
EUR_GBP,60,2022,overlap,0.6059342101796816
EUR_GBP,60,2022,asia,0.5248828082110579
EUR_GBP,60,2022,overlap,0.37717241409718216
EUR_GBP,60,2022,london,0.5259786766453889
EUR_GBP,60,2022,london,0.5960773881433235
EUR_GBP,60,2022,london,0.04292131112526576
EUR_GBP,60,2022,london,0.4897423352259733
EUR_GBP,60,2022,overlap,0.35994114379434006
EUR_GBP,60,2022,new_york,0.7789099080060535
EUR_GBP,60,2022,overlap,0.4407104615741786
EUR_GBP,60,2022,asia,0.6249647909722933
EUR_GBP,60,2022,asia,0.4390438780924044
EUR_GBP,60,2022,new_york,0.39798994633605256
EUR_GBP,60,2022,late,0.6228818812667458
EUR_GBP,60,2022,overlap,0.7267979500588662
EUR_GBP,60,2022,asia,0.6048450033993569
EUR_GBP,60,2022,london,0.15593256226825725
EUR_GBP,60,2022,overlap,0.7200456018616186
EUR_GBP,60,2022,london,0.11266881101701376
EUR_GBP,60,2022,late,1.9222312999112035
EUR_GBP,60,2022,new_york,0.440418955542643
EUR_GBP,60,2022,late,0.5659894609388871
EUR_GBP,60,2022,overlap,0.35128812441581614
EUR_GBP,60,2022,london,1.4173199847775098
EUR_GBP,60,2022,new_york,0.006262647061494597
EUR_GBP,60,2022,new_york,0.30762408321727275
EUR_GBP,60,2022,asia,0.6703889506035066
EUR_GBP,60,2022,asia,0.060838362439530336
EUR_GBP,60,2022,asia,0.4874853637101828
EUR_GBP,60,2022,london,0.5753559534432684
EUR_GBP,60,2022,london,0.3778565555051516
EUR_GBP,60,2022,new_york,0.5173907863753602
EUR_GBP,60,2022,late,0.8775264240770686
EUR_GBP,60,2022,overlap,0.5684656284796197
EUR_GBP,60,2022,late,0.4576363758440616
EUR_GBP,60,2022,asia,0.6634803296140523
EUR_GBP,60,2022,asia,0.44154779747201944
EUR_GBP,60,2022,overlap,0.46633698355169617
EUR_GBP,60,2022,overlap,0.26652256546910724
EUR_GBP,60,2022,late,0.58100088047075
EUR_GBP,60,2022,asia,0.399822704798547
EUR_GBP,60,2022,new_york,0.25543148904155766
EUR_GBP,60,2022,new_york,0.57940108772081
EUR_GBP,60,2022,asia,0.2816532133262384
EUR_GBP,60,2022,asia,0.32350130550917733
EUR_GBP,60,2022,london,0.7545673656927931
EUR_GBP,60,2022,overlap,0.6150507016683404
EUR_GBP,60,2022,asia,0.8521876365197301
EUR_GBP,60,2022,asia,0.3474592340732552
EUR_GBP,60,2022,asia,0.17699801984322194
EUR_GBP,60,2022,overlap,0.3192731742923671
EUR_GBP,60,2022,late,1.4994566020548605
EUR_GBP,60,2022,new_york,0.35809744626830176
EUR_GBP,60,2022,new_york,0.3527139943085289
EUR_GBP,60,2022,asia,0.37727447186747254
EUR_GBP,60,2022,asia,0.29503204335951105
EUR_GBP,60,2022,asia,0.24241138198266565
EUR_GBP,60,2022,late,0.3511780638221218
EUR_GBP,60,2022,london,0.5623339350124823
EUR_GBP,60,2022,overlap,0.2398279304147155
EUR_GBP,60,2022,london,0.3800625769603827
EUR_GBP,60,2022,london,0.3882505620761423
EUR_GBP,60,2022,asia,0.03909487786390997
EUR_GBP,60,2022,overlap,0.3937759730601731
EUR_GBP,60,2022,overlap,0.1806967574458085
EUR_GBP,60,2022,asia,0.40249551941567985
EUR_GBP,60,2022,asia,0.18598697435562306
EUR_GBP,60,2022,overlap,1.0190742569490818
EUR_GBP,60,2022,new_york,0.48784832634318764
EUR_GBP,60,2022,london,0.42158376467898995
EUR_GBP,60,2022,overlap,0.3716424985703015
EUR_GBP,60,2022,new_york,0.16632932979127046
EUR_GBP,60,2022,asia,0.19368317279888636
EUR_GBP,60,2022,asia,0.3766138654562323
EUR_GBP,60,2022,asia,0.6830228733170629
EUR_GBP,60,2022,london,0.37344569329050836
EUR_GBP,60,2022,asia,0.46933557635076006
EUR_GBP,60,2022,new_york,0.6393085890510353
EUR_GBP,60,2022,new_york,0.3362426229300275
EUR_GBP,60,2022,asia,0.17487255939030444
EUR_GBP,60,2022,asia,0.5016426151815967
EUR_GBP,60,2022,new_york,0.8776297959378621
EUR_GBP,60,2022,overlap,0.502621558209071
EUR_GBP,60,2022,london,0.3406767557015411
EUR_GBP,60,2022,late,0.6106790303664344
EUR_GBP,60,2022,new_york,0.21484822094408607
EUR_GBP,60,2022,asia,1.008290535596812
EUR_GBP,60,2022,overlap,0.03851823212608352
EUR_GBP,60,2022,overlap,0.37188453191200344
EUR_GBP,60,2022,new_york,0.6228976229977201
EUR_GBP,60,2022,london,0.3821345990123737
EUR_GBP,60,2022,late,0.6889284019251374
EUR_GBP,60,2022,asia,0.5409556692861917
EUR_GBP,60,2022,overlap,0.9105064428624465
EUR_GBP,60,2022,late,1.2628562400460175
EUR_GBP,60,2022,london,0.5914992225256044
EUR_GBP,60,2022,asia,0.7573096508536881
EUR_GBP,60,2022,new_york,0.804843305663161
EUR_GBP,60,2022,asia,0.2778371438103
EUR_GBP,60,2022,london,0.5533908562854739
EUR_GBP,60,2022,late,0.3191920829584416
EUR_GBP,60,2022,london,0.2667698173453026
EUR_GBP,60,2022,london,0.4532845505181293
EUR_GBP,60,2022,asia,0.2996241596855964
EUR_GBP,60,2022,asia,0.2383515778087153
EUR_GBP,60,2022,late,-0.21952068031128036
EUR_GBP,60,2022,overlap,0.7827511181129898
EUR_GBP,60,2022,new_york,0.13112674340814978
EUR_GBP,60,2022,london,0.46782859422972445
EUR_GBP,60,2022,london,0.2464124252712918
EUR_GBP,60,2022,asia,0.05778790187649374
EUR_GBP,60,2022,london,0.46759469901597184
EUR_GBP,60,2022,new_york,0.17537249147270284
EUR_GBP,60,2022,late,0.32050067603817123
EUR_GBP,60,2022,asia,0.38190751938116385
EUR_GBP,60,2022,overlap,0.8389680188500281
EUR_GBP,60,2022,overlap,0.6084266050890297
EUR_GBP,60,2022,london,0.22735021451364412
EUR_GBP,60,2022,new_york,0.6577827371426204
EUR_GBP,60,2022,asia,0.5853420383009067
EUR_GBP,60,2022,asia,0.11519037230817153
EUR_GBP,60,2022,asia,0.5553996554169549
EUR_GBP,60,2022,new_york,0.7346430438312512
EUR_GBP,60,2022,asia,0.28974698724926196
EUR_GBP,60,2022,asia,0.7599175360401
EUR_GBP,60,2022,london,0.31483690739519954
EUR_GBP,60,2022,new_york,0.7095809015625343
EUR_GBP,60,2022,asia,0.37239297161845153
EUR_GBP,60,2022,new_york,0.6232421073357197
EUR_GBP,60,2022,asia,0.14593431214265928
EUR_GBP,60,2022,london,0.6576681008652052
EUR_GBP,60,2022,asia,0.08405789698795463
EUR_GBP,60,2022,overlap,0.17382048109276793
EUR_GBP,60,2022,asia,0.7204013276526644
EUR_GBP,60,2022,london,0.28840320100892436
EUR_GBP,60,2022,new_york,0.15730199992569638
EUR_GBP,60,2022,overlap,0.5792799454087949
EUR_GBP,60,2022,asia,0.534607261039044
EUR_GBP,60,2022,london,0.5553033901348203
EUR_GBP,60,2022,late,-0.09784729430500905
EUR_GBP,60,2022,asia,0.40668929861376046
EUR_GBP,60,2022,asia,0.05226422925469487
EUR_GBP,60,2022,asia,0.403647107191929
EUR_GBP,60,2022,new_york,0.4674577736810126
EUR_GBP,60,2022,asia,0.4369118586083909
EUR_GBP,60,2022,london,0.4624701974509371
EUR_GBP,60,2022,overlap,0.8406911328814881
EUR_GBP,60,2022,london,0.4365231823991178
EUR_GBP,60,2022,new_york,0.30610014831844445
EUR_GBP,60,2022,late,-0.009951395270879626
EUR_GBP,60,2022,asia,0.4788619676879269
EUR_GBP,60,2022,london,0.6862319037659326
EUR_GBP,60,2022,late,0.8718031672519388
EUR_GBP,60,2022,london,0.8024868196473967
EUR_GBP,60,2022,new_york,0.5808549348201852
EUR_GBP,60,2022,london,0.16021684105221867
EUR_GBP,60,2022,late,0.48095580856999387
EUR_GBP,60,2022,asia,0.2707576576890802
EUR_GBP,60,2022,asia,0.3808113336412067
EUR_GBP,60,2022,new_york,0.6083133413231634
EUR_GBP,60,2022,asia,0.41201116658645676
EUR_GBP,60,2022,london,0.47067586963600583
EUR_GBP,60,2022,asia,0.027560339700694048
EUR_GBP,60,2022,london,0.5517145815100988
EUR_GBP,60,2022,london,0.26822129536197004
EUR_GBP,60,2022,london,0.5754881725156258
EUR_GBP,60,2022,new_york,0.6019518670591362
EUR_GBP,60,2022,new_york,0.14487337510110665
EUR_GBP,60,2022,late,0.516828700626859
EUR_GBP,60,2022,asia,0.3561588693495876
EUR_GBP,60,2022,london,0.47482226506606606
EUR_GBP,60,2022,overlap,0.19159252340555932
EUR_GBP,60,2022,new_york,0.3096495305213165
EUR_GBP,60,2022,asia,0.5998267801352042
EUR_GBP,60,2022,late,0.8675883425135478
EUR_GBP,60,2022,new_york,0.5100521225315235
EUR_GBP,60,2022,new_york,0.3129183161418303
EUR_GBP,60,2022,late,0.286109037306026
EUR_GBP,60,2022,london,0.7641434364791255
EUR_GBP,60,2022,new_york,0.11896406087674727
EUR_GBP,60,2022,asia,0.28247174569617783
EUR_GBP,60,2022,asia,0.4305944686427976
EUR_GBP,60,2022,late,-0.04409419406686821
EUR_GBP,60,2022,asia,0.19230478359777425
EUR_GBP,60,2022,late,0.298204051987494
EUR_GBP,60,2022,asia,0.6341096309875338
EUR_GBP,60,2022,london,0.2569082514633503
EUR_GBP,60,2022,overlap,0.4851099065356079
EUR_GBP,60,2022,asia,0.18053079021751461
EUR_GBP,60,2022,new_york,0.3135123116859706
EUR_GBP,60,2022,london,0.5908644443464173
EUR_GBP,60,2022,asia,0.35096937658629646
EUR_GBP,60,2022,london,0.4371147916867879
EUR_GBP,60,2022,overlap,0.08207319782599365
EUR_GBP,60,2022,overlap,0.5436726707908068
EUR_GBP,60,2022,london,0.4458610066035429
EUR_GBP,60,2022,asia,0.026185171238535254
EUR_GBP,60,2022,london,0.2857175472906204
EUR_GBP,60,2022,new_york,0.734703514550239
EUR_GBP,60,2022,london,0.6341963760664315
EUR_GBP,60,2022,asia,0.4458867020212809
EUR_GBP,60,2022,late,0.5393248808757689
EUR_GBP,60,2022,overlap,0.5220159410085357
EUR_GBP,60,2022,asia,0.8612770553456661
EUR_GBP,60,2022,new_york,0.44358269004951545
EUR_GBP,60,2022,overlap,0.6356268070634163
EUR_GBP,60,2022,london,0.3322001074532177
EUR_GBP,60,2022,late,0.6740402665149359
EUR_GBP,60,2022,new_york,1.7910750974438339
EUR_GBP,60,2022,late,4.275075210433132
EUR_GBP,60,2022,asia,0.5060448099768189
EUR_GBP,60,2022,overlap,0.18273220529052558
EUR_GBP,60,2022,late,0.29578506639024726
EUR_GBP,60,2022,london,0.21489501305760328
EUR_GBP,60,2022,overlap,0.39567269064427757
EUR_GBP,60,2022,late,0.3638876574185712
EUR_GBP,60,2022,overlap,0.28035856271035886
EUR_GBP,60,2022,london,1.2411778665330497
EUR_GBP,60,2022,london,0.4574445731689303
EUR_GBP,60,2022,late,0.42019080477295745
EUR_GBP,60,2022,london,0.18714762954452624
EUR_GBP,60,2022,new_york,0.45156366938567394
EUR_GBP,60,2022,asia,0.1790705104237622
EUR_GBP,60,2022,london,0.5179496797635963
EUR_GBP,60,2022,late,0.49131384125905564
EUR_GBP,60,2022,overlap,0.5580601404137076
EUR_GBP,60,2022,new_york,0.07428926814656567
EUR_GBP,60,2022,new_york,0.6271390233353324
EUR_GBP,60,2022,new_york,0.7401933571613006
EUR_GBP,60,2022,overlap,0.5482776149384749
EUR_GBP,60,2022,overlap,0.30079479351741156
EUR_GBP,60,2022,late,0.38720863015373475
EUR_GBP,60,2022,overlap,0.5719331086995183
EUR_GBP,60,2022,asia,0.20306775157796775
EUR_GBP,60,2022,overlap,0.5363652262077578
EUR_GBP,60,2022,new_york,1.0536850091769079
EUR_GBP,60,2022,new_york,0.3585210110346182
EUR_GBP,60,2022,asia,0.05444672979498799
EUR_GBP,60,2022,london,0.6713920727743905
EUR_GBP,60,2022,overlap,1.0746325580232585
EUR_GBP,60,2022,new_york,0.5238524814904499
EUR_GBP,60,2022,asia,0.6326248162932813
EUR_GBP,60,2022,new_york,0.5581686006528308
EUR_GBP,60,2022,overlap,0.5567215722376839
EUR_GBP,60,2022,asia,0.5046902426023014
EUR_GBP,60,2022,new_york,0.21281323492161608
EUR_GBP,60,2022,overlap,0.30015148379275436
EUR_GBP,60,2022,asia,0.1102914442024927
EUR_GBP,60,2022,london,0.38690231377341844
EUR_GBP,60,2022,overlap,0.4266346759188022
EUR_GBP,60,2022,late,0.7654088320607766
EUR_GBP,60,2022,overlap,0.18834280777396684
EUR_GBP,60,2022,new_york,0.10433622194716552
EUR_GBP,60,2022,late,-0.5191577323082619
EUR_GBP,60,2022,late,0.9791863640115639
EUR_GBP,60,2022,late,0.563088335061579
EUR_GBP,60,2022,london,0.5571553621266934
EUR_GBP,60,2022,london,0.5445820244781574
EUR_GBP,60,2022,late,0.4520812842878641
EUR_GBP,60,2022,overlap,0.7941955198828565
EUR_GBP,60,2022,overlap,0.44185910194782796
EUR_GBP,60,2022,asia,0.07718655983757206
EUR_GBP,60,2022,overlap,0.40177811916147776
EUR_GBP,60,2022,asia,0.5788856687888311
EUR_GBP,60,2022,asia,0.16579549171114039
EUR_GBP,60,2022,overlap,0.6373919031832376
EUR_GBP,60,2022,new_york,0.8973822123814479
EUR_GBP,60,2022,overlap,0.09128919750883702
EUR_GBP,60,2022,new_york,0.41884433025163315
EUR_GBP,60,2022,late,0.8611814115744298
EUR_GBP,60,2022,london,0.7979925351600525
EUR_GBP,60,2022,late,0.5716495924654175
EUR_GBP,60,2022,late,0.3358014499349471
EUR_GBP,60,2022,asia,0.7547378937688975
EUR_GBP,60,2022,london,0.6113087107875725
EUR_GBP,60,2022,new_york,0.1316321051969549
EUR_GBP,60,2022,new_york,0.1488703392837909
EUR_GBP,60,2022,new_york,0.5087396460043414
EUR_GBP,60,2022,new_york,0.5422289726719765
EUR_GBP,60,2022,london,0.09555865152333087
EUR_GBP,60,2022,late,0.341427507433989
EUR_GBP,60,2022,asia,0.26177564786261653
EUR_GBP,60,2022,overlap,0.8634822762931815
EUR_GBP,60,2022,london,0.2189179038833422
EUR_GBP,60,2022,late,0.068192115037502
EUR_GBP,60,2022,new_york,0.4908703819560267
EUR_GBP,60,2022,late,0.2688847157104879
EUR_GBP,60,2022,late,0.13372757763988052
EUR_GBP,60,2022,asia,0.8021657727970422
EUR_GBP,60,2022,asia,0.6176655374098838
EUR_GBP,60,2023,london,0.3936416479925764
EUR_GBP,60,2023,london,0.0067080986453083025
EUR_GBP,60,2023,london,0.5432314752817913
EUR_GBP,60,2023,new_york,0.14735559647288676
EUR_GBP,60,2023,late,0.9851533327587259
EUR_GBP,60,2023,asia,0.37433518537299815
EUR_GBP,60,2023,asia,0.4688180548664822
EUR_GBP,60,2023,overlap,0.23484589675021317
EUR_GBP,60,2023,new_york,0.3205938354364224
EUR_GBP,60,2023,late,0.4069670091837174
EUR_GBP,60,2023,london,0.4078846840005479
EUR_GBP,60,2023,late,0.1549304504142035
EUR_GBP,60,2023,london,0.2653446652295388
EUR_GBP,60,2023,asia,0.28236963818734084
EUR_GBP,60,2023,overlap,0.3502992038377506
EUR_GBP,60,2023,new_york,0.3111166649691355
EUR_GBP,60,2023,late,2.874200880866734
EUR_GBP,60,2023,london,0.3255288756140451
EUR_GBP,60,2023,london,0.7020446820478476
EUR_GBP,60,2023,late,0.7120553820094688
EUR_GBP,60,2023,asia,0.6101080693513006
EUR_GBP,60,2023,asia,0.5943640020036889
EUR_GBP,60,2023,london,0.6526759237865387
EUR_GBP,60,2023,asia,0.6398659263059936
EUR_GBP,60,2023,london,0.6723141704709223
EUR_GBP,60,2023,late,0.30650411898786034
EUR_GBP,60,2023,asia,0.22257255541502374
EUR_GBP,60,2023,london,0.394732822545929
EUR_GBP,60,2023,overlap,0.09100408142781458
EUR_GBP,60,2023,late,0.3396273156766605
EUR_GBP,60,2023,asia,0.19408960694411448
EUR_GBP,60,2023,overlap,0.2869889784820612
EUR_GBP,60,2023,late,0.5739466596595133
EUR_GBP,60,2023,overlap,0.5090399095737663
EUR_GBP,60,2023,new_york,0.1186101000769102
EUR_GBP,60,2023,late,0.3890273580206549
EUR_GBP,60,2023,overlap,0.6522649643703193
EUR_GBP,60,2023,asia,0.6989424711728587
EUR_GBP,60,2023,asia,0.3309567032472316
EUR_GBP,60,2023,new_york,0.26713412022261185
EUR_GBP,60,2023,asia,0.4006334673836709
EUR_GBP,60,2023,asia,0.520161640167327
EUR_GBP,60,2023,london,0.2398719377856573
EUR_GBP,60,2023,new_york,0.42340968456622274
EUR_GBP,60,2023,late,0.7886458125759555
EUR_GBP,60,2023,london,0.6536562323190831
EUR_GBP,60,2023,late,0.2697009419445895
EUR_GBP,60,2023,asia,0.1824570577073359
EUR_GBP,60,2023,overlap,0.26311064480422086
EUR_GBP,60,2023,asia,0.47176975354043527
EUR_GBP,60,2023,new_york,0.4406451718988458
EUR_GBP,60,2023,late,0.4485621341440704
EUR_GBP,60,2023,london,0.24737766024823804
EUR_GBP,60,2023,overlap,0.07925145513731913
EUR_GBP,60,2023,new_york,0.1946395885485397
EUR_GBP,60,2023,overlap,0.4923880216511911
EUR_GBP,60,2023,asia,0.44232024669715875
EUR_GBP,60,2023,late,0.40892792237789966
EUR_GBP,60,2023,london,0.5085784467197263
EUR_GBP,60,2023,new_york,0.7137064755562139
EUR_GBP,60,2023,asia,0.38820179431631185
EUR_GBP,60,2023,new_york,0.5929774983098879
EUR_GBP,60,2023,london,0.4315091200413068
EUR_GBP,60,2023,asia,0.5751195297018508
EUR_GBP,60,2023,new_york,0.29873843449212956
EUR_GBP,60,2023,london,0.2436119498600009
EUR_GBP,60,2023,london,0.19938951823700313
EUR_GBP,60,2023,asia,0.43305168443086295
EUR_GBP,60,2023,new_york,0.18875666333156849
EUR_GBP,60,2023,asia,0.24608868611275536
EUR_GBP,60,2023,london,0.3151993169428491
EUR_GBP,60,2023,asia,0.6686627842153459
EUR_GBP,60,2023,asia,0.38580756651307446
EUR_GBP,60,2023,late,-0.024399251801060506
EUR_GBP,60,2023,asia,0.19930703639911562
EUR_GBP,60,2023,late,0.1239586177734231
EUR_GBP,60,2023,late,0.14977807009070032
EUR_GBP,60,2023,late,0.19228287882644413
EUR_GBP,60,2023,asia,0.560752737339687
EUR_GBP,60,2023,late,0.8336075993024827
EUR_GBP,60,2023,new_york,0.5629917439986531
EUR_GBP,60,2023,new_york,0.45113983474953656
EUR_GBP,60,2023,asia,0.7150549162882047
EUR_GBP,60,2023,late,0.8169565857385486
EUR_GBP,60,2023,late,0.44521803110070257
EUR_GBP,60,2023,london,0.5373905354230657
EUR_GBP,60,2023,late,0.8440468831147352
EUR_GBP,60,2023,london,0.3874759942124051
EUR_GBP,60,2023,overlap,0.36373457070859594
EUR_GBP,60,2023,late,0.7256638655486758
EUR_GBP,60,2023,london,0.5004826485568992
EUR_GBP,60,2023,overlap,0.4550055281241083
EUR_GBP,60,2023,overlap,0.3802294775048787
EUR_GBP,60,2023,asia,-0.06790872345036059
EUR_GBP,60,2023,new_york,0.09049022489743264
EUR_GBP,60,2023,late,0.030424985986710062
EUR_GBP,60,2023,overlap,0.31007197934751485
EUR_GBP,60,2023,new_york,-0.0947422699121292
EUR_GBP,60,2023,new_york,0.23539396253574596
EUR_GBP,60,2023,asia,0.3332196401137355
EUR_GBP,60,2023,asia,0.5461274753257306
EUR_GBP,60,2023,overlap,0.4410854586411883
EUR_GBP,60,2023,late,0.3794143900961999
EUR_GBP,60,2023,london,0.32879732934476547
EUR_GBP,60,2023,asia,0.6235366154772048
EUR_GBP,60,2023,asia,0.3549837083585694
EUR_GBP,60,2023,london,0.0976504446550952
EUR_GBP,60,2023,new_york,0.026473210473221265
EUR_GBP,60,2023,new_york,0.354156066409983
EUR_GBP,60,2023,overlap,0.16373808672504042
EUR_GBP,60,2023,new_york,0.47491719010500644
EUR_GBP,60,2023,london,0.28589767069986394
EUR_GBP,60,2023,new_york,0.39125884976010106
EUR_GBP,60,2023,asia,0.10195788194833355
EUR_GBP,60,2023,london,0.13676519819066923
EUR_GBP,60,2023,overlap,0.2958643558348406
EUR_GBP,60,2023,late,0.4539633885861094
EUR_GBP,60,2023,overlap,0.1757273792357683
EUR_GBP,60,2023,new_york,0.16808882720542595
EUR_GBP,60,2023,asia,0.4425152297266033
EUR_GBP,60,2023,london,0.6645276738223571
EUR_GBP,60,2023,overlap,0.8019211300958062
EUR_GBP,60,2023,overlap,0.12366111697165172
EUR_GBP,60,2023,london,0.35356968380126363
EUR_GBP,60,2023,overlap,0.6418932425851509
EUR_GBP,60,2023,overlap,0.4257391874575023
EUR_GBP,60,2023,overlap,0.3587730643916931
EUR_GBP,60,2023,new_york,0.4327041696365608
EUR_GBP,60,2023,asia,0.37315445713170803
EUR_GBP,60,2023,london,1.0201185072747365
EUR_GBP,60,2023,new_york,0.2321435529004101
EUR_GBP,60,2023,late,0.4632142831578756
EUR_GBP,60,2023,overlap,0.22496006493621934
EUR_GBP,60,2023,new_york,0.33724881146335317
EUR_GBP,60,2023,new_york,0.566907559538532
EUR_GBP,60,2023,london,0.24484912763841904
EUR_GBP,60,2023,london,0.10736423965596043
EUR_GBP,60,2023,overlap,0.42694772938528525
EUR_GBP,60,2023,late,-0.14941661687195573
EUR_GBP,60,2023,london,0.4877883043288844
EUR_GBP,60,2023,asia,0.36143181300324345
EUR_GBP,60,2023,overlap,0.38663698028740257
EUR_GBP,60,2023,london,0.4082276929698314
EUR_GBP,60,2023,asia,0.046386950851018405
EUR_GBP,60,2023,asia,0.33803015867944763
EUR_GBP,60,2023,london,-0.011218573340299187
EUR_GBP,60,2023,overlap,1.2276348922746205
EUR_GBP,60,2023,late,0.038552484641074525
EUR_GBP,60,2023,asia,0.47760989810463617
EUR_GBP,60,2023,london,0.5773063337644047
EUR_GBP,60,2023,london,0.4399109375494148
EUR_GBP,60,2023,asia,0.2772026964992236
EUR_GBP,60,2023,overlap,0.6031301272377276
EUR_GBP,60,2023,overlap,0.5183693941968048
EUR_GBP,60,2023,new_york,0.1579428934053717
EUR_GBP,60,2023,asia,0.17240853838307313
EUR_GBP,60,2023,late,0.40407719974960843
EUR_GBP,60,2023,new_york,0.10552430609961361
EUR_GBP,60,2023,late,-0.02020624428666906
EUR_GBP,60,2023,london,0.5277306526707548
EUR_GBP,60,2023,london,1.1446553952582095
EUR_GBP,60,2023,overlap,0.6829231998611851
EUR_GBP,60,2023,asia,0.23755427973670695
EUR_GBP,60,2023,asia,0.335232713607192
EUR_GBP,60,2023,asia,0.08422295384058476
EUR_GBP,60,2023,late,0.7323638408696098
EUR_GBP,60,2023,london,0.3688698280787661
EUR_GBP,60,2023,overlap,0.38074715808300574
EUR_GBP,60,2023,asia,0.3947330269979399
EUR_GBP,60,2023,asia,0.15111895422831312
EUR_GBP,60,2023,new_york,0.8452604647754547
EUR_GBP,60,2023,new_york,0.3435716959968027
EUR_GBP,60,2023,asia,0.2086528432718171
EUR_GBP,60,2023,asia,-0.006669604164788456
EUR_GBP,60,2023,asia,0.5620748047391322
EUR_GBP,60,2023,london,0.2674798537719014
EUR_GBP,60,2023,asia,0.3372242266036496
EUR_GBP,60,2023,london,0.3566290727363697
EUR_GBP,60,2023,london,0.2960661148429522
EUR_GBP,60,2023,overlap,0.5325545684828348
EUR_GBP,60,2023,new_york,0.1667255767948128
EUR_GBP,60,2023,overlap,0.6101035065997351
EUR_GBP,60,2023,new_york,0.37467631870347073
EUR_GBP,60,2023,london,0.20253537285852552
EUR_GBP,60,2023,overlap,0.6307559870113999
EUR_GBP,60,2023,asia,0.4552902485410737
EUR_GBP,60,2023,asia,0.11004899043043359
EUR_GBP,60,2023,london,0.45423113496201317
EUR_GBP,60,2023,new_york,0.10643887709771427
EUR_GBP,60,2023,late,0.5254920737435276
EUR_GBP,60,2023,asia,0.2648733719623486
